Price,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,S&P_500,Dow_Jones,Nasdaq,VIX,US_10Y_Treasury,US_3M_Treasury
2022-03-07,118.8922119140625,35.384464263916016,42.2642707824707,49.25982666015625,297.0684509277344,74.90257263183594,46.14553451538086,158.42874145507812,47.98739242553711,117.64103698730469,18.517229080200195,37.17593765258789,70.41700744628906,154.37240600585938,45.461830139160156,18.791128158569336,39.49703598022461,12.202340126037598,36.57548522949219,72.69864654541016,73.497314453125,21.005800247192383,55.48957061767578,39.869205474853516,37.1239128112793,65.73822784423828,63.66165542602539,69.62116241455078,72.09544372558594,4201.08984375,32817.37890625,12830.9599609375,36.45000076293945,1.7510000467300415,0.3050000071525574
2022-03-08,118.05486297607422,35.61518096923828,42.86396408081055,48.65681838989258,296.5885925292969,74.77693176269531,46.27589416503906,160.99981689453125,48.51651382446289,118.84761810302734,18.6391658782959,37.15822219848633,71.48898315429688,152.2355194091797,46.11634063720703,19.028993606567383,39.670921325683594,12.288941383361816,36.925025939941406,72.69005584716797,73.17623901367188,20.961015701293945,55.68574523925781,40.77613830566406,37.393253326416016,66.81619262695312,63.48081970214844,69.2741470336914,73.90991973876953,4170.7001953125,32632.640625,12795.5498046875,35.130001068115234,1.871999979019165,0.36000001430511475
2022-03-09,122.78443145751953,37.87632369995117,45.354984283447266,49.61453628540039,307.8662109375,78.44799041748047,47.370872497558594,165.56556701660156,49.941715240478516,124.34318542480469,19.553707122802734,39.62008285522461,75.29043579101562,156.83529663085938,47.43446731567383,19.81053924560547,41.60099411010742,12.739278793334961,38.439666748046875,75.90772247314453,77.0198974609375,21.023714065551758,58.0754508972168,42.59888458251953,38.757904052734375,71.2386703491211,64.76471710205078,71.0179214477539,78.7857666015625,4277.8798828125,33286.25,13255.5498046875,32.45000076293945,1.9479999542236328,0.3700000047683716
2022-03-10,121.33061218261719,37.53484344482422,45.21658706665039,48.665687561035156,304.46075439453125,77.06574249267578,46.04995346069336,163.97865295410156,49.199249267578125,122.787841796875,19.307964324951172,39.389835357666016,74.69590759277344,157.46005249023438,45.45273208618164,19.504718780517578,41.10544204711914,12.65267276763916,37.624088287353516,75.89910888671875,75.17603302001953,20.924545288085938,57.531532287597656,42.2076530456543,38.452659606933594,71.60720825195312,64.33071899414062,71.36495208740234,78.89742279052734,4259.52001953125,33174.0703125,13129.9599609375,30.229999542236328,2.010999917984009,0.36000001430511475
2022-03-11,118.59776306152344,37.2210578918457,44.718387603759766,48.027217864990234,301.7844543457031,76.45539855957031,45.75448226928711,161.48739624023438,48.763999938964844,122.6275634765625,19.22898292541504,38.96477127075195,73.9482192993164,155.93887329101562,45.45273208618164,19.470735549926758,40.75767135620117,12.747940063476562,37.086341857910156,75.7442398071289,74.4697036743164,20.807348251342773,57.25510787963867,42.22544860839844,39.05418014526367,70.61215209960938,63.81535339355469,72.75303649902344,77.26904296875,4204.31005859375,32944.19140625,12843.8095703125,30.75,2.003999948501587,0.36500000953674316
2022-03-14,119.77554321289062,38.02399444580078,46.00079345703125,48.089298248291016,299.92022705078125,76.04251098632812,46.88422393798828,162.56011962890625,49.4040641784668,126.00222778320312,19.93986701965332,40.603057861328125,75.08324432373047,158.6371307373047,45.93452835083008,20.2268009185791,42.40085220336914,13.025067329406738,37.328330993652344,78.72686767578125,73.82318115234375,21.00568962097168,57.95954132080078,42.696685791015625,39.440242767333984,69.71844482421875,64.45295715332031,72.49276733398438,76.30130767822266,4173.10986328125,32945.23828125,12581.2197265625,31.770000457763672,2.140000104904175,0.3779999911785126
2022-03-15,121.90108489990234,38.30086135864258,46.231449127197266,48.86964797973633,303.77789306640625,77.48760986328125,47.2752799987793,164.22691345214844,49.51500701904297,126.56780242919922,20.001298904418945,40.5499382019043,75.64176177978516,158.46510314941406,45.95271301269531,20.252288818359375,42.33129119873047,12.964446067810059,37.14011764526367,79.59388732910156,74.7560043334961,20.879472732543945,58.28054428100586,42.99010467529297,39.42226791381836,70.51081085205078,64.49849700927734,72.64024353027344,76.97127532958984,4262.4501953125,33544.33984375,12948.6201171875,29.829999923706055,2.1600000858306885,0.4480000138282776
2022-03-16,127.34834289550781,39.50064468383789,47.60612106323242,50.36827850341797,314.4833679199219,82.36141967773438,48.909061431884766,170.56582641601562,50.95726776123047,129.93301391601562,20.65952491760254,42.06424331665039,78.77662658691406,164.2600555419922,47.189029693603516,20.694032669067383,43.765811920166016,13.36281967163086,38.869850158691406,83.15740966796875,77.54527282714844,20.780302047729492,61.40144729614258,44.95112228393555,40.57145309448242,74.65687561035156,66.16539001464844,74.64430236816406,80.76773071289062,4357.85986328125,34063.1015625,13436.5498046875,26.670000076293945,2.187999963760376,0.43299999833106995
2022-03-17,128.95860290527344,39.712921142578125,47.49541091918945,50.802799224853516,316.7998352050781,84.24632263183594,49.2306022644043,171.16867065429688,50.214805603027344,129.65968322753906,20.422565460205078,41.40007019042969,79.31712341308594,162.1412811279297,47.73446273803711,20.498641967773438,43.24416732788086,13.288457870483398,39.56892776489258,82.09095764160156,77.32362365722656,20.825382232666016,60.93775939941406,44.63771057128906,40.320072174072266,74.26991271972656,65.4002685546875,73.97628021240234,80.3769302368164,4411.669921875,34480.76171875,13614.7802734375,25.670000076293945,2.191999912261963,0.36000001430511475
2022-03-18,128.91262817382812,39.59294128417969,47.44005584716797,50.85599899291992,318.7471923828125,85.10800170898438,49.12631607055664,171.0800018310547,49.97584915161133,130.28179931640625,20.141721725463867,41.3469352722168,80.10982513427734,162.34048461914062,47.54356002807617,20.32874298095703,42.81816101074219,13.227221488952637,40.29487609863281,82.32504272460938,78.05325317382812,20.74424171447754,60.50083541870117,44.816802978515625,40.39189529418945,75.2188949584961,65.26363372802734,73.92422485351562,81.52143859863281,4463.1201171875,34754.9296875,13893.83984375,23.8700008392334,2.1480000019073486,0.382999986410141
2022-03-21,128.49853515625,39.53756332397461,47.18171691894531,50.527896881103516,312.859130859375,83.1243667602539,48.80478286743164,171.11546325683594,50.02705383300781,126.72805786132812,19.992523193359375,41.1521110534668,79.59634399414062,163.50856018066406,47.43446731567383,20.294761657714844,42.67036819458008,13.192228317260742,39.255245208740234,81.8134994506836,77.73922729492188,20.74424171447754,60.42060470581055,44.557125091552734,39.808326721191406,75.01619720458984,64.92660522460938,74.16714477539062,80.25595092773438,4461.18017578125,34552.98828125,13838.4599609375,23.530000686645508,2.315000057220459,0.45500001311302185
2022-03-22,131.2313690185547,40.774269104003906,49.257572174072266,50.9890251159668,316.5599670410156,84.56946563720703,49.55213928222656,174.9808807373047,50.95726776123047,130.2440948486328,20.562984466552734,41.98453140258789,81.3709716796875,167.04888916015625,47.89808654785156,20.668542861938477,43.4354362487793,13.489667892456055,40.63545227050781,83.26144409179688,78.7367172241211,20.780302047729492,61.99887466430664,45.613746643066406,40.3829231262207,77.09844970703125,65.32740020751953,74.37537384033203,81.9122543334961,4511.60986328125,34807.4609375,14108.8203125,22.940000534057617,2.372999906539917,0.5199999809265137
2022-03-23,128.61814880371094,39.768287658691406,47.16326904296875,49.969234466552734,309.73052978515625,82.91791534423828,48.53537368774414,170.81405639648438,49.651554107666016,126.30386352539062,19.922311782836914,40.452518463134766,78.80364227294922,161.9963836669922,47.0254020690918,19.980445861816406,41.84442901611328,13.113495826721191,39.5958137512207,80.95513916015625,76.46466064453125,20.77128791809082,60.367095947265625,44.198951721191406,38.63221740722656,74.22383880615234,63.4692268371582,72.68363189697266,79.90237426757812,4456.240234375,34358.5,13922.599609375,23.56999969482422,2.321000099182129,0.47999998927116394
2022-03-24,129.45547485351562,39.749839782714844,47.35702133178711,50.031314849853516,310.3027038574219,82.69352722167969,48.70917892456055,171.32827758789062,50.17213439941406,127.32190704345703,20.097841262817383,40.603057861328125,80.18187713623047,162.70265197753906,47.30720520019531,20.048404693603516,42.28782272338867,13.244717597961426,40.12459182739258,81.53604888916016,76.35382843017578,20.85242462158203,61.151771545410156,44.843666076660156,38.62323760986328,74.73058319091797,63.83356857299805,72.87449645996094,79.8651351928711,4520.16015625,34707.94140625,14191.83984375,21.670000076293945,2.3410000801086426,0.4830000102519989
2022-03-25,130.5872344970703,40.35895919799805,48.491817474365234,50.315086364746094,311.4655456542969,82.91791534423828,49.639041900634766,174.18296813964844,51.29863739013672,128.08544921875,20.571765899658203,41.40891647338867,81.5511245727539,166.21585083007812,47.94355010986328,20.294761657714844,42.339996337890625,13.428428649902344,40.17836380004883,84.13716125488281,78.01630401611328,21.095840454101562,63.38098907470703,46.31219482421875,39.32352066040039,76.31531524658203,64.69888305664062,74.88722229003906,80.65606689453125,4543.06005859375,34861.23828125,14169.2998046875,20.809999465942383,2.492000102996826,0.5199999809265137
2022-03-28,129.62107849121094,40.19282913208008,47.799869537353516,49.58792495727539,309.44439697265625,81.9216079711914,49.28274917602539,172.6226348876953,50.82926559448242,125.6063232421875,20.211933135986328,40.558780670166016,81.17278289794922,162.43101501464844,47.73446273803711,19.903989791870117,41.461891174316406,13.200976371765137,39.26420974731445,82.4811019897461,77.1296615600586,21.11387062072754,62.177215576171875,45.55105972290039,39.1888542175293,75.91913604736328,64.36189270019531,74.38402557373047,79.83724212646484,4575.52001953125,34955.890625,14354.900390625,19.6299991607666,2.4769999980926514,0.5080000162124634
2022-03-29,129.90634155273438,40.091304779052734,47.60612106323242,50.07565689086914,313.46826171875,82.43321990966797,49.42178726196289,172.04635620117188,51.68267059326172,127.90634155273438,20.38745880126953,40.85987854003906,82.84831237792969,164.8214569091797,47.94355010986328,20.073890686035156,42.28782272338867,13.410932540893555,40.46516418457031,82.671875,78.50582122802734,21.249099731445312,62.18613052368164,45.85551071166992,39.934017181396484,77.54069519042969,65.33651733398438,75.45980072021484,80.98174285888672,4631.60009765625,35294.19140625,14619.6396484375,18.899999618530273,2.4000000953674316,0.5550000071525574
2022-03-30,129.31744384765625,39.68522644042969,46.231449127197266,48.74550247192383,309.7120361328125,81.02403259277344,48.34416198730469,169.0941162109375,50.12946319580078,126.75634765625,19.878427505493164,39.46935272216797,82.97442626953125,155.97506713867188,47.12540054321289,19.547195434570312,40.6881217956543,13.026015281677246,39.93638229370117,80.47826385498047,76.806396484375,21.213041305541992,60.07283401489258,45.06752395629883,39.11702346801758,75.14520263671875,64.09771728515625,73.34297180175781,78.99047088623047,4602.4501953125,35228.80859375,14442.26953125,19.329999923706055,2.3580000400543213,0.5249999761581421
2022-03-31,125.43446350097656,38.04244613647461,44.70915985107422,47.35327911376953,304.6453857421875,78.44799041748047,46.56564712524414,163.5264892578125,48.38850021362305,123.75875854492188,19.536149978637695,38.364070892333984,78.96800994873047,153.47601318359375,45.116390228271484,19.01200294494629,39.410099029541016,12.789813041687012,38.96844482421875,78.40603637695312,75.49488830566406,21.17697525024414,58.45888137817383,43.87659454345703,38.3359375,72.80496215820312,63.19595718383789,72.80509185791016,77.06431579589844,4530.41015625,34678.3515625,14220.51953125,20.559999465942383,2.3269999027252197,0.49300000071525574
2022-04-01,124.50509643554688,37.74711990356445,44.93980407714844,46.404441833496094,304.7561340332031,78.07999420166016,46.34661865234375,160.59197998046875,47.219329833984375,123.38169860839844,18.84282112121582,37.258785247802734,77.78060150146484,149.0935516357422,44.952754974365234,18.400354385375977,38.41897964477539,12.632345199584961,39.41656494140625,78.06790924072266,74.76524353027344,21.231067657470703,57.33536148071289,43.23187255859375,37.79726028442383,72.1784439086914,63.186866760253906,71.90283203125,75.11958312988281,4545.85986328125,34818.26953125,14261.5,19.6299991607666,2.377000093460083,0.5
2022-04-04,125.05719757080078,37.68251037597656,44.70915985107422,46.821224212646484,302.901123046875,78.34028625488281,46.13634490966797,162.07252502441406,47.16812515258789,124.11695098876953,18.84282112121582,37.14291000366211,77.80778503417969,149.9175262451172,45.007301330566406,18.332393646240234,37.8625602722168,12.632345199584961,38.93260192871094,77.40028381347656,74.5712890625,21.29417610168457,57.15702438354492,42.802066802978516,37.98580551147461,72.24295043945312,62.640350341796875,71.46037292480469,74.84972381591797,4582.64013671875,34921.87890625,14532.5498046875,18.56999969482422,2.4119999408721924,0.5379999876022339
2022-04-05,123.60185241699219,37.04570007324219,44.395477294921875,45.7393684387207,298.97882080078125,76.54512786865234,46.434234619140625,161.70018005371094,47.24493408203125,122.93864440917969,18.711177825927734,36.750709533691406,77.32737731933594,148.29673767089844,44.507320404052734,18.137012481689453,37.41916275024414,12.5711088180542,38.50239944458008,76.9667739868164,74.23877716064453,21.140914916992188,57.42452621459961,41.906620025634766,37.50996017456055,71.74542236328125,62.16669464111328,70.7576675415039,72.70958709716797,4525.1201171875,34641.1796875,14204.169921875,21.030000686645508,2.555999994277954,0.6679999828338623
2022-04-06,121.88697052001953,36.639617919921875,44.18326950073242,44.808265686035156,291.8726501464844,74.6153564453125,46.40793991088867,160.43243408203125,46.71581268310547,121.86404418945312,18.272357940673828,36.527870178222656,75.86802673339844,147.15586853027344,43.816436767578125,17.7717227935791,36.584537506103516,12.343656539916992,38.34107971191406,75.99568939208984,73.89706420898438,21.18599510192871,56.773597717285156,40.814186096191406,36.73786163330078,70.53843688964844,61.84788131713867,69.99422454833984,70.8299560546875,4481.14990234375,34496.51171875,13888.8203125,22.100000381469727,2.6089999675750732,0.6629999876022339
2022-04-07,121.51616668701172,36.35350799560547,44.044891357421875,44.36488342285156,289.9253234863281,74.6153564453125,46.06625747680664,160.80474853515625,45.981876373291016,121.89231872558594,17.921306610107422,36.046539306640625,76.10369873046875,145.96971130371094,43.416446685791016,17.610315322875977,36.210689544677734,12.116204261779785,37.83022689819336,76.48123168945312,73.58304595947266,21.12288475036621,56.33667755126953,40.13365173339844,36.010643005371094,69.93959045410156,60.71841049194336,68.87506103515625,69.88085174560547,4500.2099609375,34583.5703125,13897.2998046875,21.549999237060547,2.6519999504089355,0.6600000262260437
2022-04-08,123.74088287353516,36.6119384765625,44.95825958251953,45.11863327026367,296.6070556640625,75.45011138916016,45.77714538574219,163.74815368652344,45.97334671020508,124.2018051147461,18.210926055908203,36.14458465576172,76.29405975341797,147.6538848876953,43.94371032714844,17.64429473876953,36.3671875,12.072464942932129,38.439666748046875,76.79336547851562,74.0263671875,21.095840454101562,56.96977233886719,40.4918212890625,36.21713638305664,70.17913055419922,60.563560485839844,68.62348175048828,69.7691879272461,4488.27978515625,34721.12109375,13711.0,21.15999984741211,2.7130000591278076,0.6679999828338623
2022-04-11,123.28668975830078,36.538108825683594,45.51182556152344,44.82600402832031,296.025634765625,75.41419982910156,45.31280517578125,163.10980224609375,45.777061462402344,123.70217895507812,18.553203582763672,36.09110641479492,74.97972869873047,148.0703887939453,43.69826126098633,17.720748901367188,36.358482360839844,12.072464942932129,38.188724517822266,77.24423217773438,74.62670135498047,21.11387062072754,57.27294921875,40.59032440185547,36.34282684326172,70.15147399902344,60.78216552734375,68.18103790283203,71.1277084350586,4412.52978515625,34308.078125,13411.9599609375,24.3700008392334,2.7799999713897705,0.6800000071525574
2022-04-12,121.93331146240234,36.15047836303711,44.672245025634766,44.63977813720703,295.1212158203125,75.33341217041016,44.5242919921875,160.6696014404297,44.96631622314453,124.64482879638672,18.272357940673828,35.32454299926758,74.55370330810547,145.30870056152344,43.31645584106445,17.414928436279297,35.55863571166992,11.78377628326416,38.51136779785156,76.29047393798828,73.92477416992188,20.77128791809082,56.37234115600586,40.0888786315918,36.08246612548828,68.91687774658203,60.15366744995117,67.5303726196289,70.04832458496094,4397.4501953125,34220.359375,13371.5703125,24.260000228881836,2.7249999046325684,0.7379999756813049
2022-04-13,118.00297546386719,35.82745361328125,44.78296661376953,44.47129821777344,297.142333984375,75.512939453125,44.34031295776367,159.4986572265625,44.37746047973633,125.012451171875,18.368900299072266,35.21757507324219,75.0975570678711,144.61151123046875,43.94371032714844,17.482887268066406,35.84553909301758,11.757529258728027,38.869850158691406,77.27890014648438,74.63594055175781,20.63606071472168,57.085689544677734,41.14549255371094,36.4896240234375,70.25282287597656,61.09185791015625,68.79700469970703,71.41618347167969,4446.58984375,34564.58984375,13643.58984375,21.81999969482422,2.687000036239624,0.7400000095367432
2022-04-14,116.9091567993164,34.67381286621094,42.76246643066406,45.162967681884766,296.83770751953125,76.07840728759766,46.180152893066406,156.42379760742188,44.496944427490234,124.98416900634766,18.19337272644043,34.771888732910156,68.71631622314453,144.47569274902344,42.98919677734375,17.397937774658203,35.53255081176758,11.687544822692871,36.94294357299805,76.61995697021484,74.63594055175781,20.77128791809082,56.104835510253906,40.742549896240234,36.25437927246094,69.06427764892578,60.79127502441406,68.25910949707031,70.40193176269531,4392.58984375,34451.23046875,13351.080078125,22.700000762939453,2.828000068664551,0.7480000257492065
2022-04-18,119.07826232910156,35.855140686035156,43.51899719238281,46.38670349121094,304.4423522949219,77.62223815917969,46.206443786621094,157.0941925048828,44.94071578979492,130.06497192382812,18.36012077331543,34.82537078857422,67.42012023925781,144.11351013183594,42.007423400878906,17.64429473876953,35.84553909301758,11.827516555786133,39.21938705444336,76.52458953857422,74.45121002197266,20.825382232666016,56.78251266479492,40.787322998046875,36.299617767333984,69.13800811767578,60.85503005981445,67.91207885742188,69.65751647949219,4391.68994140625,34411.69140625,13332.3603515625,22.170000076293945,2.861999988555908,0.7549999952316284
2022-04-19,121.54397583007812,36.5196418762207,44.12792205810547,46.92762756347656,310.0443115234375,79.80335998535156,46.3290901184082,159.1500701904297,44.38599395751953,133.4678955078125,19.027124404907227,36.3585090637207,67.9005355834961,146.7212371826172,42.289222717285156,18.204971313476562,38.28857421875,12.308663368225098,40.16044235229492,78.08525848388672,76.02133178710938,20.987655639648438,58.43212890625,42.614017486572266,37.6386833190918,72.85102081298828,62.758758544921875,70.08963775634766,73.19343566894531,4462.2099609375,34911.19921875,13619.66015625,21.3700008392334,2.9130001068115234,0.8330000042915344
2022-04-20,121.97037506103516,36.60270309448242,44.884456634521484,47.08725357055664,314.76025390625,81.3292007446289,46.4780387878418,160.57130432128906,44.86390686035156,133.7130126953125,19.281641006469727,36.25154495239258,68.80697631835938,159.66937255859375,42.74375534057617,18.47681427001953,38.53200149536133,12.457383155822754,39.65854263305664,75.51881408691406,76.65861511230469,20.84341049194336,58.15570068359375,42.784156799316406,37.82868576049805,74.22383880615234,62.91359329223633,70.60150146484375,73.2864761352539,4459.4501953125,35160.7890625,13453.0703125,20.31999969482422,2.8399999141693115,0.7950000166893005
2022-04-21,121.0248794555664,35.9105224609375,44.081790924072266,46.670475006103516,308.5215759277344,79.80335998535156,46.11882781982422,158.7299346923828,44.471336364746094,131.95028686523438,18.90425682067871,35.32454299926758,67.6014175415039,160.9732208251953,41.952880859375,17.90764045715332,37.410465240478516,12.33491039276123,38.63683319091797,71.72988891601562,75.15316772460938,20.762271881103516,55.48957061767578,41.21712875366211,37.530113220214844,73.46833801269531,61.68392562866211,69.99422454833984,70.90438842773438,4393.66015625,34792.76171875,13174.650390625,22.68000030517578,2.9170000553131104,0.800000011920929
2022-04-22,117.54875183105469,34.66459274291992,42.75324249267578,45.42899703979492,295.1119384765625,76.0604476928711,44.53305435180664,154.8595733642578,43.430171966552734,127.51988220214844,18.75506019592285,34.254905700683594,64.23856353759766,156.11090087890625,40.18930435180664,17.593326568603516,36.37587356567383,12.037470817565918,37.27455520629883,70.20389556884766,73.47221374511719,20.63606071472168,54.16096115112305,39.72175216674805,36.86058044433594,71.53350067138672,60.162776947021484,67.40023040771484,72.60721588134766,4271.77978515625,33811.3984375,12839.2900390625,28.209999084472656,2.9059998989105225,0.7799999713897705
2022-04-25,117.51167297363281,34.415401458740234,42.2827262878418,45.3403205871582,296.63470458984375,76.33869934082031,44.54181671142578,154.1891632080078,43.387508392333984,128.63218688964844,18.9569149017334,34.58470916748047,64.31106567382812,157.5505828857422,40.334754943847656,17.525360107421875,36.23677444458008,12.159944534301758,37.677860260009766,72.64894104003906,73.84163665771484,20.663103103637695,54.473045349121094,39.54266357421875,37.76535415649414,69.75530242919922,60.90968704223633,67.8426742553711,74.62641143798828,4296.1201171875,34049.4609375,13004.849609375,27.020000457763672,2.8259999752044678,0.7979999780654907
2022-04-26,114.03553771972656,33.64015579223633,41.12947463989258,44.54222869873047,288.9747314453125,73.9332046508789,43.8321533203125,151.4718780517578,43.12294387817383,124.64482879638672,18.447885513305664,33.648780822753906,61.392372131347656,153.2134246826172,39.325706481933594,16.913719177246094,34.750099182128906,11.871256828308105,36.378318786621094,71.17495727539062,72.56707763671875,20.563932418823242,49.78278732299805,37.7607307434082,36.49866485595703,65.59081268310547,59.2883415222168,66.32445526123047,71.0811767578125,4175.2001953125,33240.1796875,12490.740234375,33.52000045776367,2.7720000743865967,0.8330000042915344
2022-04-27,112.5523910522461,33.45557403564453,41.12947463989258,43.98357009887695,289.0762634277344,73.78958892822266,43.49047088623047,152.3389129638672,43.12294387817383,117.21685791015625,18.66729164123535,34.040977478027344,60.60377502441406,155.060546875,38.80344009399414,16.871244430541992,34.5240478515625,11.810019493103027,36.037742614746094,71.53044891357422,73.53685760498047,20.491811752319336,49.94328689575195,37.94877243041992,36.362953186035156,66.24494934082031,59.9350700378418,65.9253921508789,71.63019561767578,4183.9599609375,33301.9296875,12488.9296875,31.600000381469727,2.818000078201294,0.8080000281333923
2022-04-28,114.3321762084961,33.97240447998047,41.67380905151367,44.35601043701172,293.8568420410156,75.50059509277344,43.84092330932617,152.91989135742188,42.88399124145508,121.95832824707031,18.728731155395508,34.72732925415039,62.39850997924805,155.11489868164062,39.82048797607422,17.015657424926758,35.036991119384766,11.8800048828125,37.238704681396484,73.40325927734375,74.58975219726562,20.500829696655273,51.708831787109375,38.7725715637207,36.45343017578125,68.49304962158203,60.9825553894043,66.50664520263672,73.22134399414062,4287.5,33916.390625,12871.5302734375,29.989999771118164,2.86299991607666,0.7850000262260437
2022-04-29,110.6428451538086,32.92951202392578,40.25300979614258,43.19133377075195,281.9330749511719,72.95673370361328,42.54426956176758,148.46853637695312,41.26250457763672,117.47135925292969,18.18459701538086,33.45268630981445,60.7034797668457,150.88638305664062,38.5377311706543,16.404008865356445,34.25453186035156,11.503832817077637,36.07413864135742,71.01023864746094,72.03137969970703,20.176273345947266,50.389129638671875,37.19660186767578,34.76149368286133,66.04753112792969,59.552494049072266,64.4939193725586,70.82064819335938,4131.93017578125,32977.2109375,12334.6396484375,33.400001525878906,2.88700008392334,0.8080000281333923
2022-05-02,111.65323638916016,33.35405349731445,40.28990936279297,43.63928985595703,286.48297119140625,74.19695281982422,42.798343658447266,149.75567626953125,41.76602554321289,119.37549591064453,18.482988357543945,33.63987731933594,62.16283416748047,152.32608032226562,39.12413024902344,16.539932250976562,34.596988677978516,11.600064277648926,36.651912689208984,71.36571502685547,73.61997985839844,20.293476104736328,50.8349723815918,37.69804382324219,35.69342041015625,67.92799377441406,61.119197845458984,64.91034698486328,72.41181182861328,4155.3798828125,33061.5,12536.01953125,32.34000015258789,2.996000051498413,0.7649999856948853
2022-05-03,114.0448226928711,34.26774215698242,40.741981506347656,44.88459014892578,290.3959655761719,75.81742858886719,43.34153366088867,151.65066528320312,42.33781051635742,121.27018737792969,18.91303253173828,34.14794158935547,63.36839294433594,154.13697814941406,39.49979782104492,16.743816375732422,35.27312088012695,11.801270484924316,37.319950103759766,72.08536529541016,74.76524353027344,20.004985809326172,51.24515151977539,38.14576721191406,36.48057174682617,68.93769073486328,61.911643981933594,65.43955993652344,74.15184783935547,4175.47998046875,33128.7890625,12563.759765625,29.25,2.9600000381469727,0.8949999809265137
2022-05-04,117.81756591796875,35.64287185668945,42.421112060546875,46.79286193847656,299.1172180175781,78.95875549316406,44.27022171020508,155.2796630859375,43.31922912597656,126.59609985351562,19.351848602294922,35.19974899291992,65.95169830322266,159.44300842285156,41.04826354980469,17.228036880493164,36.432212829589844,12.159944534301758,39.351158142089844,74.4697036743164,75.9659194946289,20.32953453063965,53.03743362426758,39.5068359375,37.303916931152344,71.32764434814453,63.01380157470703,67.40023040771484,77.352783203125,4300.169921875,34061.05859375,12964.8603515625,25.420000076293945,2.9170000553131104,0.8330000042915344
2022-05-05,114.86981201171875,34.6461296081543,41.521297454833984,45.96863555908203,288.9286193847656,76.89471435546875,43.14003372192383,150.94451904296875,42.201263427734375,122.85381317138672,18.825267791748047,33.85379409790039,64.55580139160156,155.86639404296875,40.40689468383789,16.803281784057617,35.64192199707031,11.906248092651367,38.98101806640625,71.90328979492188,75.17161560058594,20.140216827392578,51.191646575927734,38.31591033935547,36.32676315307617,68.84505462646484,61.98451232910156,65.69984436035156,74.67294311523438,4146.8701171875,32997.96875,12317.6904296875,31.200000762939453,3.065999984741211,0.8029999732971191
2022-05-06,114.68441772460938,34.56306838989258,41.32649612426758,46.24635696411133,288.8271179199219,76.25196838378906,43.183834075927734,148.933349609375,41.86842727661133,119.75254821777344,18.535648345947266,33.434852600097656,63.567806243896484,154.36334228515625,40.095359802246094,16.59939956665039,35.132633209228516,11.678797721862793,37.75327682495117,70.59404754638672,73.73082733154297,20.284460067749023,49.854122161865234,37.06229019165039,35.72055435180664,67.77052307128906,62.412620544433594,64.91034698486328,73.08177185058594,4123.33984375,32899.37109375,12144.66015625,30.190000534057617,3.122999906539917,0.8149999976158142
2022-05-09,112.96026611328125,33.56632614135742,40.77919006347656,44.69645309448242,285.0709228515625,73.46369934082031,43.31525421142578,146.29647827148438,41.45025634765625,116.15167999267578,18.052949905395508,32.80199432373047,62.7701416015625,152.1449737548828,39.5914192199707,16.2935733795166,34.61454772949219,11.512581825256348,36.651912689208984,68.27039337158203,72.94576263427734,19.833696365356445,49.18535232543945,36.10416793823242,35.829132080078125,66.22354125976562,62.7769660949707,65.17928314208984,70.84856414794922,3991.239990234375,32245.69921875,11623.25,34.75,3.0789999961853027,0.800000011920929
2022-05-10,110.2071762084961,33.00334548950195,39.96285629272461,43.67512893676758,281.53631591796875,72.6579818725586,43.24516296386719,144.66073608398438,40.50297164916992,114.08729553222656,17.719451904296875,32.60589599609375,61.37424087524414,150.1529541015625,39.36235809326172,16.072704315185547,34.280879974365234,11.46009349822998,36.28178405761719,67.33401489257812,71.80973815917969,19.689449310302734,48.052921295166016,35.85344314575195,35.566749572753906,66.22354125976562,61.89341735839844,64.68478393554688,70.11345672607422,4001.050048828125,32160.740234375,11737.669921875,32.9900016784668,2.993000030517578,0.878000020980835
2022-05-11,109.51194763183594,32.82798767089844,39.489768981933594,42.6985969543457,278.29693603515625,71.41775512695312,42.45665740966797,142.8640899658203,39.98238754272461,112.72989654541016,17.570249557495117,31.964120864868164,60.10523986816406,148.9939727783203,38.87674331665039,15.783872604370117,33.39399337768555,11.18015193939209,34.95473098754883,65.89472198486328,71.77278137207031,19.437021255493164,47.660579681396484,35.03859329223633,34.417686462402344,64.64876556396484,61.337799072265625,64.25101470947266,68.18730926513672,3935.179931640625,31834.109375,11364.240234375,32.560001373291016,2.9210000038146973,0.8830000162124634
2022-05-12,109.41924285888672,32.36654281616211,38.784751892089844,41.71310806274414,276.32196044921875,71.14616394042969,42.57054901123047,142.39036560058594,40.0686149597168,107.60195922851562,17.394723892211914,31.89280891418457,61.292667388916016,150.06239318847656,39.224918365478516,15.741398811340332,33.183250427246094,11.267633438110352,34.44015884399414,65.92941284179688,71.4587631225586,19.50914192199707,47.68732452392578,34.90428161621094,34.31814956665039,64.90814208984375,61.975399017333984,64.96240234375,69.31863403320312,3930.080078125,31730.30078125,11370.9599609375,31.770000457763672,2.816999912261963,0.9049999713897705
